0.1597,0.0049014,2.3574,2.9662,11.095,7.8184,2.4002,1.3863,0.04294,9.1718,7.0789,6.8835,0.30439,3.2721,4.2757,0.0008105,3.4609,0.24228,2.852,2.5772,2.3491,0.76909,0.15703,1.8485,1.7558,3.4045,2.8123,0.55149,0.91339,0.63014,0.79675,0.88858,0.24857,0.26633,0.49671,0.4659,0.29298,0.25057,0.12828,1.1036,0.71064,1.2081,0.0012757,0.33952,1.2461,6.3741,3.1878,4.8513,3.3111,3.8571,0.88199,6.0988,1.6182,4.7348,2.3712,9.3358,2.1055,3.0314,0.58518,0.25149,0.20875,0.034131,0.2295,2.5235,5.1881,2.9088,0.083537,1.9279,1.4615,0.786,0.70313,0.10336,0.181,0.28414,0.53032,0.73936,0.13218,0.58172,0.65169,0.2494,0.56034,0.6451,0.31651,0.35109,0.54393,0.25829,0.76018,0.5248,0.49291,0.46517,0.3642,0.29553,0.56155,0.0066254,0.55707,0.088372,0.30724,0.75667,0.3792,0.2379,0.16684,0.15565,0.086812,0.021686,0.017975,0.02917,0.24115,0.16054,0.93762,0.37522,0.14623,0.7111,0.015719,0.51779,0.82651,0.49601,0.72426,0.39014,0.23914,0.27818,0.16009,0.45123,0.32553,0.3966,0.008297,1.1514,2.2014,0.7414,0.69536,0.73349,0.45579,0.069512,1.5178,0.26242,0.60682,3.2439,6.728,0.49171,0.36292,0.57602,0.038399,0.46044,0.10481,0.11713
0.0020294,2943.1,0.040556,0.073512,0.1637,0.49703,0.64983,0.81332,3.7508,0.41833,0.20737,0.18676,0.0082975,0.059202,0.10378,0.070798,0.15272,0.008026,0.058319,0.039148,0.040138,0.016796,0.0046807,0.071431,0.083674,0.20225,0.20577,0.059595,0.12903,0.11626,0.13768,0.11618,0.028704,0.039369,0.085852,0.13428,0.10325,0.12333,0.073598,0.09656,0.053014,0.080161,0.11143,0.014751,0.042348,0.16737,0.06455,0.088536,0.081958,0.11106,0.025609,0.17116,0.11963,0.2682,0.11898,0.37225,0.12849,0.39609,0.05916,0.018711,0.01637,0.0026439,0.016419,0.14914,0.3665,0.17551,0.0043944,0.098339,0.088694,0.053621,0.059112,0.010221,0.019406,0.033878,0.061684,0.055541,0.011106,0.063059,0.062817,0.025873,0.067319,0.092219,0.055433,0.051575,0.11995,0.057041,0.22846,0.028297,0.031031,0.031758,0.026416,0.027239,0.058607,0.57874,0.095489,0.023855,0.20417,0.65146,0.33183,0.23651,0.21376,0.19685,0.14477,0.057301,0.06543,0.13236,0.26668,0.15262,0.4618,0.13843,0.046667,0.39745,1.373,0.13653,0.24393,0.18861,0.30825,0.12746,0.16669,0.066641,0.052875,0.022321,0.14378,0.29642,0.72475,0.15551,0.13734,0.062265,0.084151,0.1773,0.039598,0.00722,0.14539,0.033502,0.047846,0.049872,0.2352,0.025089,0.14488,0.081973,0.060322,0.014704,0.30698,0.3039
2.3963,0.099567,64.833,79.974,172.3,194.34,49.802,31.676,0.87228,224.42,173.28,168.43,7.4448,70.504,92.13,0.016465,71.808,5.0269,45.516,38.891,35.448,11.606,2.3697,27.895,26.496,51.375,42.439,8.3223,13.783,9.5091,12.023,13.409,3.7509,4.019,7.4955,7.0307,4.4211,3.7812,1.9358,16.654,10.724,18.231,0.025915,5.1235,18.804,96.188,49.201,77.217,51.104,59.531,14.076,94.129,32.699,85.463,37.843,148.99,33.603,48.378,9.339,4.0136,3.3315,0.54471,3.6627,40.273,82.789,43.895,1.2606,29.093,22.054,11.861,10.61,1.5597,2.7314,4.2878,8.3899,11.798,2.1095,9.2838,10.401,3.9803,8.9427,10.295,5.0513,5.6031,8.6808,4.1222,12.132,7.9194,7.4383,7.0196,5.4959,4.4597,8.474,0.13459,8.8894,1.395,4.85,11.944,5.9858,3.7967,2.6337,2.3488,1.31,0.32725,0.27125,0.44019,3.639,2.4227,14.149,5.6623,2.2066,11.349,0.31931,7.8136,12.472,7.485,10.929,6.2264,3.8164,4.4396,2.5549,6.8093,4.9124,5.9849,0.16855,18.373,45.675,11.188,10.493,11.069,6.8781,1.049,22.904,3.96,9.1571,70.318,107.36,7.4202,5.7288,8.6923,0.57946,7.3474,1.5816,1.7675
3.0026,0.17973,79.641,212.13,215.89,423.78,62.6,59.939,1.5745,355.13,274.2,266.53,11.737,93.172,115.81,0.02972,90.261,6.3187,57.033,48.468,44.177,14.464,2.9532,34.765,33.021,64.026,52.89,10.372,17.178,11.851,14.984,16.711,4.6746,5.0087,9.3413,8.762,5.5099,4.7123,2.4125,20.755,13.365,22.721,0.046778,6.3852,23.435,119.88,61.65,96.755,64.034,74.594,17.637,117.95,41.102,107.43,47.418,186.69,42.105,60.619,11.702,5.0291,4.1744,0.68254,4.5895,50.463,103.74,54.705,1.571,36.257,27.485,14.782,13.223,1.9438,3.404,5.3437,10.513,14.784,2.6432,11.633,13.032,4.9873,11.205,12.9,6.3293,7.0208,10.877,5.1652,15.202,9.8696,9.27,8.7482,6.8492,5.558,10.561,0.24294,11.139,1.7479,6.0771,14.966,7.5003,4.7573,3.3,2.9272,1.6326,0.40784,0.33805,0.54859,4.5352,3.0193,17.633,7.0566,2.75,14.22,0.57638,9.7377,15.544,9.3283,13.621,7.8018,4.7821,5.5628,3.2014,8.4861,6.1221,7.4587,0.30424,23.021,57.413,13.943,13.077,13.794,8.5718,1.3073,28.544,4.9351,11.412,86.742,134.53,9.2474,7.1784,10.833,0.72215,9.2065,1.9711,2.2028
11.113,0.39602,169.78,213.62,1040.9,628.55,223.81,129.26,3.4694,752.56,580.83,564.8,24.976,268.48,350.82,0.065486,322.71,22.592,265.94,180.95,164.93,54.121,11.05,130.19,123.66,239.78,198.07,38.842,64.502,49.689,62.878,73.544,20.573,22.043,41.11,38.561,24.248,20.738,10.617,91.34,58.816,99.992,0.10307,28.297,105.85,546.19,287.72,452.36,298.85,348.13,82.242,550.46,150.89,441.5,221.11,870.53,196.33,282.66,54.565,23.45,19.465,3.1826,21.4,235.3,483.77,247.08,6.914,163.76,124.14,66.763,59.724,8.7793,15.375,24.135,49.026,68.942,12.325,54.243,60.767,23.256,52.25,60.153,29.513,32.738,50.72,24.085,70.884,43.435,41.868,39.512,30.935,25.103,47.698,0.53532,51.945,8.1515,28.34,69.796,34.977,22.183,15.39,12.897,7.1934,1.7969,1.4895,2.4171,19.982,13.303,77.693,31.055,12.421,66.308,1.27,42.855,68.406,42.132,61.519,36.379,22.298,25.939,14.928,37.607,26.942,32.825,0.67037,107.36,205.27,61.362,57.552,62.303,38.715,5.9044,128.92,22.29,51.543,227.75,627.36,41.766,33.476,48.927,3.1818,42.934,8.6847,9.7055
7.2751,1.117,177.91,389.55,583.92,8913.9,1021.4,1105.7,9.7859,964.66,744.82,723.98,31.882,252.96,314.41,0.18471,259.02,18.133,154.25,117.44,107.04,35.05,7.1565,84.316,80.086,155.29,128.28,25.155,41.773,28.851,36.48,42.62,11.922,12.774,23.824,22.347,14.052,12.018,6.1528,52.934,34.085,57.948,0.29073,16.399,61.34,316.53,166.74,261.69,173.19,201.75,47.703,319,117.95,308.28,128.25,504.94,113.88,163.95,31.65,13.602,11.29,1.846,12.413,136.48,280.57,143.19,4.0068,94.901,71.942,38.691,34.611,5.0878,8.9099,13.987,28.433,39.984,7.1489,31.463,35.247,13.489,30.307,34.891,17.119,18.989,29.419,13.97,41.115,25.172,24.264,22.898,17.928,14.548,27.642,1.5099,30.126,4.7276,16.436,40.479,20.286,12.867,8.9255,7.4743,4.1688,1.0414,0.86318,1.4008,11.58,7.7094,45.025,17.997,7.1981,38.461,3.5822,24.835,39.643,24.416,35.652,21.101,12.934,15.046,8.6586,21.794,15.614,19.023,1.8909,62.265,164.76,35.561,33.352,36.106,22.436,3.4217,74.713,12.917,29.871,193.42,363.85,24.205,19.415,28.354,1.8439,24.9,5.033,5.6245
1.9872,1.2994,40.564,51.201,185,908.8,13558,5507.4,11.384,705.33,227.44,156.79,6.6492,71.577,163.14,0.21488,235.69,13.705,80.376,32.6,33.423,11.131,2.2727,26.85,25.503,49.45,40.849,8.0104,13.302,12.209,15.45,18.071,5.0745,5.4371,10.162,9.5321,5.9941,5.1265,2.6245,22.53,14.452,23.929,0.33821,6.0949,22.816,117.55,63.099,84.008,95.913,118.02,29.48,200.12,114.99,233.57,85.772,308.14,74.439,138.84,21.954,8.8169,7.3185,1.167,7.847,86.281,178.4,81.343,1.5581,46.427,35.525,19.106,17.091,2.5427,4.5541,7.4719,18.079,25.424,4.5133,19.89,22.282,9.5942,19.159,22.057,10.822,12.004,18.601,8.8502,25.996,9.4877,11.87,11.202,8.7705,7.117,13.523,1.7565,19.155,3.006,10.451,25.738,12.898,8.1513,5.6752,4.5035,2.5118,0.62745,0.52009,0.844,6.9773,4.6451,27.129,10.78,4.337,24.23,4.1673,13.793,20.896,14.711,21.44,13.368,8.1938,9.5113,5.4736,8.1003,7.3544,8.9601,2.1997,39.591,163.75,16.75,15.71,17.664,11.176,1.8843,36.551,6.6025,14.613,46.613,231.35,9.9949,12.345,13.872,1.111,15.833,3.0325,3.3889
1.0948,1.5514,24.611,46.764,101.92,938.44,5253.5,20258,13.591,746.21,240.63,165.88,6.1854,41.99,90.596,0.25654,250.66,10.697,49.537,17.96,18.376,6.1199,1.2496,14.763,14.022,27.188,22.459,4.416,7.3671,6.7732,8.5709,10.025,2.8151,3.0162,5.6376,5.288,3.3253,2.8439,1.4559,12.499,8.0173,13.274,0.40378,3.3511,12.548,64.63,34.693,46.283,53.259,65.918,17.212,118.03,122.29,210.36,75.55,182.19,65.568,147.65,23.348,7.7662,6.4464,0.93453,5.349,49.247,100.86,45.987,0.86438,25.756,19.71,10.6,9.4825,1.4346,2.5695,4.2157,10.2,14.344,2.5795,16.017,18.55,8.533,15.876,19.131,9.3864,9.8006,14.657,5.6053,16.678,5.2633,6.585,6.2144,4.8654,3.9482,7.502,2.0971,10.808,1.696,6.1455,15.135,7.5847,5.1861,3.3232,2.5591,1.4273,0.35655,0.29554,0.4796,3.9648,2.6396,15.416,6.1257,2.4645,18.03,4.9752,7.8377,11.874,8.3598,12.183,8.5051,5.2132,7.7507,4.4605,4.4537,4.0799,4.9706,2.6261,22.337,174.15,9.292,8.715,9.7989,6.3185,1.0631,20.277,3.7252,8.1067,26.757,130.79,5.5447,7.1387,7.6953,0.63134,8.9328,1.7232,1.9258
0.0028073,0.59226,0.056102,0.10169,0.22645,0.68755,0.89893,1.1251,35667,0.57868,0.28687,0.25835,0.011478,0.081896,0.14356,0.097937,0.21126,0.011103,0.080674,0.054155,0.055524,0.023234,0.0064749,0.098812,0.11575,0.27978,0.28465,0.08244,0.17848,0.16082,0.19046,0.16071,0.039707,0.054461,0.11876,0.18576,0.14283,0.17061,0.10181,0.13357,0.073335,0.11089,0.15415,0.020405,0.058581,0.23153,0.089294,0.12247,0.11338,0.15363,0.035425,0.23677,0.16548,0.37101,0.16459,0.51494,0.17774,0.54793,0.081837,0.025883,0.022645,0.0036574,0.022713,0.20631,0.507,0.24278,0.0060789,0.13603,0.12269,0.074175,0.081772,0.014138,0.026845,0.046864,0.085329,0.076831,0.015364,0.087231,0.086896,0.035791,0.093124,0.12757,0.076682,0.071345,0.16594,0.078906,0.31604,0.039144,0.042926,0.043932,0.036542,0.03768,0.081073,0.80058,0.13209,0.032999,0.28243,0.90119,0.45903,0.32717,0.2957,0.27231,0.20026,0.079267,0.090511,0.1831,0.36891,0.21113,0.63881,0.19149,0.064556,0.54981,1.8994,0.18886,0.33744,0.26092,0.42641,0.17633,0.23058,0.092186,0.073143,0.030878,0.19889,0.41005,1.0026,0.21512,0.18998,0.086132,0.11641,0.24526,0.054777,0.0099876,0.20112,0.046344,0.066187,0.068989,0.32536,0.034706,0.20041,0.1134,0.083445,0.020341,0.42465,0.42039
8.9083,0.98132,214.44,340.75,729.75,1006.9,827.43,917.71,8.5971,6591.1,1218.9,1454.3,54.229,366.01,434.8,0.16227,337.98,23.66,192.78,143.8,131.07,42.919,8.7631,103.25,98.065,190.15,157.07,30.802,51.151,35.987,45.539,53.264,14.9,15.964,29.774,27.928,17.562,15.02,7.6894,66.153,42.598,72.42,0.25542,20.494,76.659,395.58,208.38,327.04,216.44,252.14,59.617,398.67,153.9,402.25,160.28,631.04,145.46,209.42,40.427,17.374,14.421,2.3463,15.777,173.47,358.67,178.95,5.0075,118.6,89.909,48.354,43.255,6.3585,11.135,17.48,36.348,51.115,9.0742,39.988,44.799,17.23,38.519,44.346,21.758,24.135,37.398,17.794,52.266,31.458,30.323,28.617,22.405,18.181,34.546,1.3265,38.512,6.0436,21.012,51.748,25.933,16.388,11.41,9.341,5.2099,1.3014,1.0788,1.7506,14.472,9.6348,56.27,22.492,8.9958,48.716,3.1471,31.038,49.543,30.514,44.556,26.877,16.474,19.123,11.005,27.237,19.513,23.773,1.6612,79.598,214.98,44.442,41.682,45.123,28.04,4.2763,93.372,16.144,37.33,233.14,465.13,30.25,24.82,35.436,2.3045,31.832,6.2899,7.0292
